,CODIGO,FECHA,ANO,MES,VALUE,PARTICULA,ABREVIATURA,MEDIDA,LIMITE,COMENTARIO
388,10,2008-03-01,2008.0,3.0,20.525641025641026,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
389,10,2008-03-01,2008.0,3.0,20.525641025641026,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
390,10,2008-04-01,2008.0,4.0,21.65679012345679,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
391,10,2008-04-01,2008.0,4.0,21.65679012345679,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
392,10,2008-05-01,2008.0,5.0,21.553763440860212,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
393,10,2008-05-01,2008.0,5.0,21.553763440860212,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
394,10,2008-06-01,2008.0,6.0,22.836904761904762,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
395,10,2008-06-01,2008.0,6.0,22.836904761904762,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
396,10,2008-07-01,2008.0,7.0,28.28494623655914,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
397,10,2008-07-01,2008.0,7.0,28.28494623655914,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
398,10,2008-08-01,2008.0,8.0,29.277240143369173,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
399,10,2008-08-01,2008.0,8.0,29.277240143369173,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
400,10,2008-09-01,2008.0,9.0,26.382936507936506,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
401,10,2008-09-01,2008.0,9.0,26.382936507936506,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
402,10,2008-10-01,2008.0,10.0,32.274193548387096,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
403,10,2008-10-01,2008.0,10.0,32.274193548387096,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
404,10,2008-11-01,2008.0,11.0,20.099999999999998,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
405,10,2008-11-01,2008.0,11.0,20.099999999999998,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
406,10,2008-12-01,2008.0,12.0,22.596575069693348,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
407,10,2008-12-01,2008.0,12.0,22.596575069693348,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
408,10,2009-01-01,2009.0,1.0,18.85779569892473,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
409,10,2009-01-01,2009.0,1.0,18.85779569892473,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
410,10,2009-02-01,2009.0,2.0,23.876433862433863,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
411,10,2009-02-01,2009.0,2.0,23.876433862433863,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
412,10,2009-03-01,2009.0,3.0,24.432258064516127,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
413,10,2009-03-01,2009.0,3.0,24.432258064516127,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
414,10,2009-04-01,2009.0,4.0,19.192063492063493,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
415,10,2009-04-01,2009.0,4.0,19.192063492063493,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
416,10,2009-05-01,2009.0,5.0,24.570986281053024,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
417,10,2009-05-01,2009.0,5.0,24.570986281053024,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
418,10,2009-06-01,2009.0,6.0,26.2,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
419,10,2009-06-01,2009.0,6.0,26.2,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
420,10,2009-07-01,2009.0,7.0,29.99462365591398,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
421,10,2009-07-01,2009.0,7.0,29.99462365591398,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
422,10,2009-08-01,2009.0,8.0,29.720890152295414,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
423,10,2009-08-01,2009.0,8.0,29.720890152295414,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
424,10,2009-09-01,2009.0,9.0,25.183333333333334,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
425,10,2009-09-01,2009.0,9.0,25.183333333333334,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
426,10,2009-10-01,2009.0,10.0,25.955691509084165,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
427,10,2009-10-01,2009.0,10.0,25.955691509084165,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
428,10,2009-11-01,2009.0,11.0,25.816326530612248,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
429,10,2009-11-01,2009.0,11.0,25.816326530612248,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
430,10,2009-12-01,2009.0,12.0,17.169839233347297,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
431,10,2009-12-01,2009.0,12.0,17.169839233347297,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
432,10,2010-01-01,2010.0,1.0,16.88252889425565,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
433,10,2010-01-01,2010.0,1.0,16.88252889425565,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
434,10,2010-02-01,2010.0,2.0,15.13949013949014,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
435,10,2010-02-01,2010.0,2.0,15.13949013949014,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
436,10,2010-03-01,2010.0,3.0,24.945129541903736,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
437,10,2010-03-01,2010.0,3.0,24.945129541903736,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
438,10,2010-04-01,2010.0,4.0,18.74848484848485,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
439,10,2010-04-01,2010.0,4.0,18.74848484848485,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
440,10,2010-05-01,2010.0,5.0,19.768328445747798,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
441,10,2010-05-01,2010.0,5.0,19.768328445747798,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
442,10,2010-06-01,2010.0,6.0,18.991666666666667,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
443,10,2010-06-01,2010.0,6.0,18.991666666666667,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
444,10,2010-07-01,2010.0,7.0,27.373306163399732,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
445,10,2010-07-01,2010.0,7.0,27.373306163399732,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
446,10,2010-08-01,2010.0,8.0,29.728805374578457,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
447,10,2010-08-01,2010.0,8.0,29.728805374578457,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
448,10,2010-09-01,2010.0,9.0,25.896296296296295,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
449,10,2010-09-01,2010.0,9.0,25.896296296296295,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
450,10,2010-10-01,2010.0,10.0,25.354282536151278,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
451,10,2010-10-01,2010.0,10.0,25.354282536151278,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
452,10,2010-11-01,2010.0,11.0,18.05862068965517,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
453,10,2010-11-01,2010.0,11.0,18.05862068965517,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
454,10,2010-12-01,2010.0,12.0,19.347081413210446,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
455,10,2010-12-01,2010.0,12.0,19.347081413210446,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
456,10,2011-01-01,2011.0,1.0,20.086021505376344,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
457,10,2011-01-01,2011.0,1.0,20.086021505376344,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
458,10,2011-02-01,2011.0,2.0,23.705357142857142,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
459,10,2011-02-01,2011.0,2.0,23.705357142857142,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
460,10,2011-03-01,2011.0,3.0,18.89089729328884,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
461,10,2011-03-01,2011.0,3.0,18.89089729328884,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
462,10,2011-04-01,2011.0,4.0,27.229012345679013,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
463,10,2011-04-01,2011.0,4.0,27.229012345679013,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
464,10,2011-05-01,2011.0,5.0,20.13922877271042,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
465,10,2011-05-01,2011.0,5.0,20.13922877271042,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
466,10,2011-06-01,2011.0,6.0,23.921257525998907,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
467,10,2011-06-01,2011.0,6.0,23.921257525998907,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
468,10,2011-07-01,2011.0,7.0,22.0393442764878,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
469,10,2011-07-01,2011.0,7.0,22.0393442764878,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
470,10,2011-08-01,2011.0,8.0,25.293094178717094,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
471,10,2011-08-01,2011.0,8.0,25.293094178717094,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
472,10,2011-09-01,2011.0,9.0,27.301282051282055,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
473,10,2011-09-01,2011.0,9.0,27.301282051282055,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
474,10,2011-10-01,2011.0,10.0,28.733960573476704,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
475,10,2011-10-01,2011.0,10.0,28.733960573476704,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
476,10,2011-11-01,2011.0,11.0,19.920210727969348,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
477,10,2011-11-01,2011.0,11.0,19.920210727969348,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
478,10,2011-12-01,2011.0,12.0,22.868279569892476,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
479,10,2011-12-01,2011.0,12.0,22.868279569892476,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
480,10,2012-01-01,2012.0,1.0,20.916666666666668,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
481,10,2012-01-01,2012.0,1.0,20.916666666666668,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
482,10,2012-02-01,2012.0,2.0,16.141728243021348,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
483,10,2012-02-01,2012.0,2.0,16.141728243021348,Partículas menores 10,PM10,μg/m 3,50,Media diaria. No podrá superarse en más de 35 ocasiones al año
484,10,2012-03-01,2012.0,3.0,22.293010752688172,Partículas menores 10,PM10,μg/m 3,40,Límite en la media anual
